F0,F1,chi2,delta_chi2
0.0007586125986439049,-2.987238168560294e-18,521.0460706110908,446.3802881324392
0.00075861260250565,-2.987238168560294e-18,528.031788382046,453.36600590339435
0.000758612606367395,-2.987238168560294e-18,535.0949421006624,460.42915962201073
0.0007586126102291399,-2.987238168560294e-18,542.2355317644661,467.5697492858145
0.0007586126140908849,-2.987238168560294e-18,549.4535573709757,474.787774892324
0.0007586126179526298,-2.987238168560294e-18,556.7490189180868,482.08323643943515
0.0007586126218143748,-2.987238168560294e-18,564.1219164032829,489.4561339246312
0.0007586126256761197,-2.987238168560294e-18,571.572249824082,496.9064673454303
0.0007586126295378647,-2.987238168560294e-18,579.1000191783708,504.4342366997191
0.0007586126333996097,-2.987238168560294e-18,586.7052244636624,512.0394419850107
0.0007586126372613547,-2.987238168560294e-18,594.3878656774772,519.7220831988255
0.0007586126411230996,-2.987238168560294e-18,602.1479428176792,527.4821603390276
0.0007586126449848446,-2.987238168560294e-18,609.9854558817414,535.3196734030897
0.0007586126488465895,-2.987238168560294e-18,617.9004048673012,543.2346223886495
0.0007586126527083345,-2.987238168560294e-18,625.8927897720985,551.2270072934468
0.0007586126565700795,-2.987238168560294e-18,633.9626105937338,559.2968281150821
0.0007586126604318244,-2.987238168560294e-18,642.1098673298309,567.4440848511792
0.0007586126642935695,-2.987238168560294e-18,650.3345599778565,575.6687774992049
0.0007586126681553144,-2.987238168560294e-18,658.6366885357058,583.9709060570542
0.0007586126720170594,-2.987238168560294e-18,667.0162530009804,592.3504705223288
0.0007586126758788043,-2.987238168560294e-18,675.4732533710451,600.8074708923934
0.0007586126797405493,-2.987238168560294e-18,684.0076896438736,609.341907165222
0.0007586126836022942,-2.987238168560294e-18,692.6195618169382,617.9537793382866
0.0007586126874640392,-2.987238168560294e-18,701.3088698877847,626.643087409133
0.0007586126913257841,-2.987238168560294e-18,710.0756138542915,635.4098313756399
0.0007586126951875292,-2.987238168560294e-18,718.9197937139166,644.254011235265
0.0007586126990492741,-2.987238168560294e-18,727.8414094642486,653.175626985597
0.0007586127029110191,-2.987238168560294e-18,736.8404611031254,662.1746786244738
0.0007586127067727641,-2.987238168560294e-18,745.9169486280523,671.2511661494007
0.000758612710634509,-2.987238168560294e-18,755.0708720365888,680.4050895579371
0.000758612714496254,-2.987238168560294e-18,764.3022313265635,689.6364488479119
0.0007586127183579989,-2.987238168560294e-18,773.6110264954914,698.9452440168398
0.000758612722219744,-2.987238168560294e-18,782.9972575408992,708.3314750622476
0.0007586127260814889,-2.987238168560294e-18,792.4609244607193,717.7951419820677
0.0007586127299432339,-2.987238168560294e-18,802.0020272523558,727.3362447737042
0.0007586127338049788,-2.987238168560294e-18,811.620565913388,736.9547834347363
0.0007586127376667238,-2.987238168560294e-18,821.3165404416662,746.6507579630146
0.0007586127415284687,-2.987238168560294e-18,831.0899508347687,756.4241683561171
0.0007586127453902137,-2.987238168560294e-18,840.9407970901232,766.2750146114715
0.0007586127492519586,-2.987238168560294e-18,850.8690792056556,776.2032967270039
0.0007586127531137036,-2.987238168560294e-18,860.8747971789078,786.2090147002561
0.0007586127569754486,-2.987238168560294e-18,870.9579510072872,796.2921685286356
0.0007586127608371936,-2.987238168560294e-18,881.1185406887645,806.4527582101128
0.0007586127646989386,-2.987238168560294e-18,891.3565662208721,816.6907837422204
0.0007586127685606835,-2.987238168560294e-18,901.672027601042,827.0062451223904
0.0007586127724224285,-2.987238168560294e-18,912.0649248272061,837.3991423485545
0.0007586127762841734,-2.987238168560294e-18,922.5352578968375,847.8694754181859
0.0007586127801459184,-2.987238168560294e-18,933.083026807642,858.4172443289904
0.0007586127840076633,-2.987238168560294e-18,943.7082315570426,869.042449078391
0.0007586127878694084,-2.987238168560294e-18,954.4108721429275,879.7450896642758
0.0007586127917311533,-2.987238168560294e-18,965.1909485629038,890.5251660842522
0.0007586127955928983,-2.987238168560294e-18,976.0484608143864,901.3826783357348
0.0007586127994546432,-2.987238168560294e-18,986.9834088953224,912.3176264166708
0.0007586128033163882,-2.987238168560294e-18,997.9957928031913,923.3300103245397
0.0007586128071781331,-2.987238168560294e-18,1009.085612535486,934.4198300568344
0.0007586128110398781,-2.987238168560294e-18,1020.2528680901117,945.5870856114601
0.0007586128149016232,-2.987238168560294e-18,1031.497559464596,956.8317769859443
0.0007586128187633681,-2.987238168560294e-18,1042.8196866564272,968.1539041777755
0.0007586128226251131,-2.987238168560294e-18,1054.21924966347,979.5534671848184
0.000758612826486858,-2.987238168560294e-18,1923.2998187046067,1848.634036225955
0.000758612830348603,-2.987238168560294e-18,1933.9061393713728,1859.2403568927211
0.0007586128342103479,-2.987238168560294e-18,1944.5898958657049,1869.9241133870532
0.0007586128380720929,-2.987238168560294e-18,1955.3510881848679,1880.6853057062162
0.0007586128419338378,-2.987238168560294e-18,2813.65943455335,2738.9936520746983
0.0007586128457955829,-2.987238168560294e-18,3030.0353206075533,2955.3695381289017
0.0007586128496573278,-2.987238168560294e-18,3246.304926589178,3171.6391441105266
0.0007586128535190728,-2.987238168560294e-18,3256.2996995654553,3181.6339170868036
0.0007586128573808177,-2.987238168560294e-18,3266.3719083769,3191.7061258982485
0.0007586128612425627,-2.987238168560294e-18,3276.5215530210394,3201.8557705423877
0.0007586128651043077,-2.987238168560294e-18,5804.882215193214,5730.216432714562
0.0007586128689660526,-2.987238168560294e-18,5812.151562968609,5737.4857804899575
0.0007586128728277976,-2.987238168560294e-18,7142.758398607108,7068.092616128456
0.0007586128766895426,-2.987238168560294e-18,7148.300717603007,7073.634935124355
0.0007586128805512876,-2.987238168560294e-18,8043.419125288194,7968.753342809542
0.0007586128844130325,-2.987238168560294e-18,8592.052980970951,8517.387198492299
0.0007586128882747775,-2.987238168560294e-18,9098.775282327688,9024.109499849035
0.0007586128921365224,-2.987238168560294e-18,10345.605764893853,10270.9399824152
0.0007586128959982674,-2.987238168560294e-18,11009.826039933332,10935.16025745468
0.0007586128998600123,-2.987238168560294e-18,11237.875121790765,11163.209339312112
0.0007586129037217573,-2.987238168560294e-18,11426.16980319267,11351.504020714017
0.0007586129075835023,-2.987238168560294e-18,11575.651009431936,11500.985226953284
0.0007586129114452473,-2.987238168560294e-18,11733.764207480253,11659.0984250016
0.0007586129153069923,-2.987238168560294e-18,11748.570741808468,11673.904959329815
0.0007586129191687372,-2.987238168560294e-18,11726.920987819265,11652.255205340613
0.0007586129230304822,-2.987238168560294e-18,11391.601411153335,11316.935628674682
0.0007586129268922271,-2.987238168560294e-18,10295.646720878925,10220.980938400273
0.0007586129307539721,-2.987238168560294e-18,8453.574931675792,8378.90914919714
0.000758612934615717,-2.987238168560294e-18,7870.04312321697,7795.377340738319
0.0007586129384774621,-2.987238168560294e-18,7246.440299713315,7171.774517234663
0.000758612942339207,-2.987238168560294e-18,7234.218405320454,7159.552622841802
0.000758612366939207,-2.966985706400563e-18,240.13647852755648,165.4706960489048
0.000758612370800952,-2.966985706400563e-18,242.39866092434013,167.73287844568847
0.0007586123746626969,-2.966985706400563e-18,244.7382794138592,170.07249693520754
0.0007586123785244419,-2.966985706400563e-18,247.15533399379626,172.4895515151446
0.0007586123823861868,-2.966985706400563e-18,249.64982466178537,174.9840421831337
0.0007586123862479318,-2.966985706400563e-18,252.22175141538986,177.5559689367382
0.0007586123901096767,-2.966985706400563e-18,254.87111425231885,180.20533177366718
0.0007586123939714218,-2.966985706400563e-18,257.5979131701976,182.93213069154595
0.0007586123978331668,-2.966985706400563e-18,260.4021481666138,185.73636568796215
0.0007586124016949117,-2.966985706400563e-18,263.2838192392534,188.6180367606017
0.0007586124055566567,-2.966985706400563e-18,266.2429263857307,191.57714390707903
0.0007586124094184016,-2.966985706400563e-18,269.27946960366154,194.61368712500987
0.0007586124132801466,-2.966985706400563e-18,272.3934488907192,197.72766641206752
0.0007586124171418915,-2.966985706400563e-18,275.5848642445485,200.91908176589683
0.0007586124210036366,-2.966985706400563e-18,278.85371566269794,204.18793318404627
0.0007586124248653815,-2.966985706400563e-18,282.20000314288285,207.53422066423119
0.0007586124287271265,-2.966985706400563e-18,285.6237266827356,210.95794420408393
0.0007586124325888714,-2.966985706400563e-18,289.1248862798625,214.45910380121083
0.0007586124364506164,-2.966985706400563e-18,292.7034819318977,218.03769945324606
0.0007586124403123613,-2.966985706400563e-18,296.35951363649656,221.6937311578449
0.0007586124441741063,-2.966985706400563e-18,300.0929813912798,225.42719891262814
0.0007586124480358513,-2.966985706400563e-18,303.90388519385766,229.238102715206
0.0007586124518975963,-2.966985706400563e-18,307.79222504193575,233.1264425632841
0.0007586124557593413,-2.966985706400563e-18,311.75800093309175,237.0922184544401
0.0007586124596210862,-2.966985706400563e-18,315.8012128649308,241.13543038627913
0.0007586124634828312,-2.966985706400563e-18,319.92186083519334,245.25607835654168
0.0007586124673445761,-2.966985706400563e-18,324.1199448414368,249.45416236278513
0.0007586124712063211,-2.966985706400563e-18,328.39546488126217,253.7296824026105
0.000758612475068066,-2.966985706400563e-18,332.7484209524185,258.08263847376685
0.000758612478929811,-2.966985706400563e-18,337.17881305247397,262.51303057382233
0.000758612482791556,-2.966985706400563e-18,341.68664117898663,267.020858700335
0.000758612486653301,-2.966985706400563e-18,346.2719053297523,271.6061228511007
0.0007586124905150459,-2.966985706400563e-18,350.9346055023318,276.26882302368017
0.0007586124943767909,-2.966985706400563e-18,355.67474169425884,281.0089592156072
0.0007586124982385359,-2.966985706400563e-18,360.49231390334666,285.826531424695
0.0007586125021002808,-2.966985706400563e-18,365.3873221271448,290.72153964849315
0.0007586125059620258,-2.966985706400563e-18,370.35976636321556,295.6939838845639
0.0007586125098237707,-2.966985706400563e-18,375.40964660933554,300.7438641306839
0.0007586125136855158,-2.966985706400563e-18,380.5369628630717,305.8711803844201
0.0007586125175472607,-2.966985706400563e-18,385.74171512197125,311.0759326433196
0.0007586125214090057,-2.966985706400563e-18,391.0239033838288,316.35812090517715
0.0007586125252707506,-2.966985706400563e-18,396.3835276462241,321.71774516757245
0.0007586125291324956,-2.966985706400563e-18,401.8205879067067,327.15480542805506
0.0007586125329942405,-2.966985706400563e-18,407.33508416302124,332.6693016843696
0.0007586125368559855,-2.966985706400563e-18,412.9270164127683,338.26123393411666
0.0007586125407177304,-2.966985706400563e-18,418.596384653608,343.9306021749564
0.0007586125445794755,-2.966985706400563e-18,424.3431888830379,349.67740640438626
0.0007586125484412204,-2.966985706400563e-18,430.16742909886284,355.5016466202112
0.0007586125523029654,-2.966985706400563e-18,436.06910529866434,361.4033228200127
0.0007586125561647104,-2.966985706400563e-18,442.04821747998585,367.3824350013342
0.0007586125600264553,-2.966985706400563e-18,448.1047656406081,373.43898316195646
0.0007586125638882003,-2.966985706400563e-18,454.2387497781325,379.57296729948087
0.0007586125677499452,-2.966985706400563e-18,460.4501698900561,385.78438741140445
0.0007586125716116903,-2.966985706400563e-18,466.73902597418186,392.0732434955302
0.0007586125754734352,-2.966985706400563e-18,473.10531802808464,398.439535549433
0.0007586125793351802,-2.966985706400563e-18,479.5490460493212,404.88326357066956
0.0007586125831969251,-2.966985706400563e-18,486.0702100357156,411.40442755706397
0.0007586125870586701,-2.966985706400563e-18,492.66880998474113,418.0030275060895
0.000758612590920415,-2.966985706400563e-18,499.344845894004,424.67906341535235
0.00075861259478216,-2.966985706400563e-18,506.0983177613173,431.43253528266564
0.0007586125986439049,-2.966985706400563e-18,512.9292255842049,438.2634431055533
0.00075861260250565,-2.966985706400563e-18,519.8375693602145,445.17178688156287
0.000758612606367395,-2.966985706400563e-18,526.823349087173,452.1575666085214
0.0007586126102291399,-2.966985706400563e-18,533.8865647625997,459.2207822839481
0.0007586126140908849,-2.966985706400563e-18,541.0272163840564,466.36143390540474
0.0007586126179526298,-2.966985706400563e-18,548.2453039493663,473.57952147071467
0.0007586126218143748,-2.966985706400563e-18,555.5408274560762,480.8750449774245
0.0007586126256761197,-2.966985706400563e-18,562.9137869017183,488.2480044230666
0.0007586126295378647,-2.966985706400563e-18,570.3641822840927,495.6983998054411
0.0007586126333996097,-2.966985706400563e-18,577.8920136008301,503.22623112217843
0.0007586126372613547,-2.966985706400563e-18,585.4972808493326,510.83149837068095
0.0007586126411230996,-2.966985706400563e-18,593.1799840275017,518.5142015488501
0.0007586126449848446,-2.966985706400563e-18,600.9401231328961,526.2743406542445
0.0007586126488465895,-2.966985706400563e-18,608.7776981630115,534.1119156843598
0.0007586126527083345,-2.966985706400563e-18,616.6927091157272,542.0269266370756
0.0007586126565700795,-2.966985706400563e-18,624.6851559885107,550.0193735098591
0.0007586126604318244,-2.966985706400563e-18,632.7550387790592,558.0892563004076
0.0007586126642935695,-2.966985706400563e-18,640.9023574848586,566.236575006207
0.0007586126681553144,-2.966985706400563e-18,649.127112103748,574.4613296250964
0.0007586126720170594,-2.966985706400563e-18,657.4293026333132,582.7635201546616
0.0007586126758788043,-2.966985706400563e-18,665.8089290710677,591.1431465924161
0.0007586126797405493,-2.966985706400563e-18,674.2659914148147,599.6002089361631
0.0007586126836022942,-2.966985706400563e-18,682.8004896621029,608.1347071834513
0.0007586126874640392,-2.966985706400563e-18,691.4124238105294,616.7466413318778
0.0007586126913257841,-2.966985706400563e-18,700.1017938578202,625.4360113791686
0.0007586126951875292,-2.966985706400563e-18,708.8685998015875,634.2028173229359
0.0007586126990492741,-2.966985706400563e-18,717.7128416392934,643.0470591606418
0.0007586127029110191,-2.966985706400563e-18,726.6345193688834,651.9687368902318
0.0007586127067727641,-2.966985706400563e-18,735.6336329878384,660.9678505091867
0.000758612710634509,-2.966985706400563e-18,744.7101824936241,670.0444000149724
0.000758612714496254,-2.966985706400563e-18,753.8641678841786,679.198385405527
0.0007586127183579989,-2.966985706400563e-18,763.0955891569846,688.429806678333
0.000758612722219744,-2.966985706400563e-18,772.404446309556,697.7386638309043
0.0007586127260814889,-2.966985706400563e-18,781.7907393398543,707.1249568612027
0.0007586127299432339,-2.966985706400563e-18,791.2544682452518,716.5886857666002
0.0007586127338049788,-2.966985706400563e-18,800.7956330233126,726.1298505446609
0.0007586127376667238,-2.966985706400563e-18,810.4142336719709,735.7484511933193
0.0007586127415284687,-2.966985706400563e-18,820.1102701887243,745.4444877100726
0.0007586127453902137,-2.966985706400563e-18,829.883742571029,755.2179600923773
0.0007586127492519586,-2.966985706400563e-18,839.7346508167798,765.0688683381281
