F0,F1,chi2
0.0007586121815028046,-5.933971412801126e-18,4372.549748938165
0.0007586121899859413,-5.933971412801126e-18,3929.010674257125
0.0007586121984690781,-5.933971412801126e-18,2840.8052679160064
0.0007586122069522148,-5.933971412801126e-18,2565.9793196668134
0.0007586122154353515,-5.933971412801126e-18,2276.473766522911
0.0007586122239184882,-5.933971412801126e-18,1962.378550196943
0.0007586122324016249,-5.933971412801126e-18,974.4973385445537
0.0007586122408847617,-5.933971412801126e-18,605.1021411924971
0.0007586122493678985,-5.933971412801126e-18,592.8346707157878
0.0007586122578510352,-5.933971412801126e-18,580.711337704069
0.0007586122663341719,-5.933971412801126e-18,568.7321421475335
0.0007586122748173086,-5.933971412801126e-18,556.8970840366711
0.0007586122833004454,-5.933971412801126e-18,545.2061633616531
0.0007586122917835821,-5.933971412801126e-18,533.659380112942
0.0007586123002667188,-5.933971412801126e-18,522.256734280721
0.0007586123087498555,-5.933971412801126e-18,510.99822585549583
0.0007586123172329922,-5.933971412801126e-18,499.8838548274396
0.0007586123257161291,-5.933971412801126e-18,488.9136211870086
0.0007586123341992658,-5.933971412801126e-18,478.0875249244615
0.0007586123426824025,-5.933971412801126e-18,467.40556603007605
0.0007586123511655392,-5.933971412801126e-18,456.86774449429066
0.000758612359648676,-5.933971412801126e-18,434.54489673801993
0.0007586123681318127,-5.933971412801126e-18,424.41637617778025
0.0007586123766149494,-5.933971412801126e-18,414.4319929415996
0.0007586123850980861,-5.933971412801126e-18,404.5917470199402
0.0007586123935812228,-5.933971412801126e-18,383.69012304211594
0.0007586124020643597,-5.933971412801126e-18,374.2591775519684
0.0007586124105474964,-5.933971412801126e-18,364.9723693418042
0.0007586124190306331,-5.933971412801126e-18,355.8296984020567
0.0007586124275137698,-5.933971412801126e-18,346.83116472293216
0.0007586124359969065,-5.933971412801126e-18,337.97676829487534
0.0007586124444800432,-5.933971412801126e-18,319.1974527016217
0.00075861245296318,-5.933971412801126e-18,310.7526967962825
0.0007586124614463167,-5.933971412801126e-18,302.45207810743676
0.0007586124699294534,-5.933971412801126e-18,294.2955966255558
0.0007586124784125902,-5.933971412801126e-18,286.2832523408512
0.000758612486895727,-5.933971412801126e-18,278.4150452437726
0.0007586124953788637,-5.933971412801126e-18,270.6909753245351
0.0007586125038620004,-5.933971412801126e-18,263.1110425735559
0.0007586125123451371,-5.933971412801126e-18,255.67524698107852
0.0007586125208282738,-5.933971412801126e-18,248.38358853753434
0.0007586125293114105,-5.933971412801126e-18,241.23606723314572
0.0007586125377945473,-5.933971412801126e-18,234.23268305833747
0.0007586125462776841,-5.933971412801126e-18,227.3734360033578
0.0007586125547608208,-5.933971412801126e-18,220.65832605861922
0.0007586125632439575,-5.933971412801126e-18,214.08735321434804
0.0007586125717270942,-5.933971412801126e-18,207.6605174609794
0.000758612580210231,-5.933971412801126e-18,201.377818788764
0.0007586125886933677,-5.933971412801126e-18,195.2392571880885
0.0007586125971765044,-5.933971412801126e-18,189.2448326492625
0.0007586126056596411,-5.933971412801126e-18,183.39454516255395
0.0007586126141427778,-5.933971412801126e-18,177.68839471839405
0.0007586126226259147,-5.933971412801126e-18,172.12638130702342
0.0007586126311090514,-5.933971412801126e-18,166.708504918852
0.0007586126395921881,-5.933971412801126e-18,161.43476554412774
0.0007586126480753248,-5.933971412801126e-18,156.3051631732562
0.0007586126565584615,-5.933971412801126e-18,151.31969779649583
0.0007586126650415983,-5.933971412801126e-18,146.4783694042471
0.000758612673524735,-5.933971412801126e-18,141.7811779867618
0.0007586126820078717,-5.933971412801126e-18,137.22812353444755
0.0007586126904910084,-5.933971412801126e-18,132.81920603756518
0.0007586126989741453,-5.933971412801126e-18,128.55442548650765
0.000758612707457282,-5.933971412801126e-18,124.43378187154357
0.0007586127159404187,-5.933971412801126e-18,120.45727518305081
0.0007586127244235554,-5.933971412801126e-18,116.62490541131427
0.0007586127329066921,-5.933971412801126e-18,112.93667254670918
0.0007586127413898288,-5.933971412801126e-18,109.39257657951927
0.0007586127498729656,-5.933971412801126e-18,105.99261750012371
0.0007586127583561023,-5.933971412801126e-18,102.73679529880162
0.000758612766839239,-5.933971412801126e-18,99.62510996592934
0.0007586127753223758,-5.933971412801126e-18,96.65756149178296
0.0007586127838055126,-5.933971412801126e-18,93.83414986674242
0.0007586127922886493,-5.933971412801126e-18,91.15487508110533
0.000758612800771786,-5.933971412801126e-18,88.6197371252202
0.0007586128092549227,-5.933971412801126e-18,86.22873598939285
0.0007586128177380594,-5.933971412801126e-18,83.98187166398094
0.0007586128262211961,-5.933971412801126e-18,81.87914413928705
0.0007586128347043329,-5.933971412801126e-18,79.92055340567096
0.0007586128431874696,-5.933971412801126e-18,78.10609945343494
0.0007586128516706064,-5.933971412801126e-18,76.43578227290602
0.0007586128601537431,-5.933971412801126e-18,74.90960185443448
0.0007586128686368799,-5.933971412801126e-18,73.52755818833502
0.0007586128771200166,-5.933971412801126e-18,72.28965126495004
0.0007586128856031533,-5.933971412801126e-18,71.19588107458804
0.00075861289408629,-5.933971412801126e-18,70.24624760759743
0.0007586129025694267,-5.933971412801126e-18,69.44075085429975
0.0007586129110525634,-5.933971412801126e-18,68.77939080502537
0.0007586129195357002,-5.933971412801126e-18,68.2621674501004
0.000758612928018837,-5.933971412801126e-18,67.88908077985539
0.0007586129365019737,-5.933971412801126e-18,67.6601307846212
0.0007586129449851104,-5.933971412801126e-18,67.57531745473277
0.0007586129534682472,-5.933971412801126e-18,67.63464078050892
0.0007586129619513839,-5.933971412801126e-18,67.83810075228347
0.0007586129704345206,-5.933971412801126e-18,68.1856973603862
0.0007586129789176573,-5.933971412801126e-18,68.67743059514501
0.000758612987400794,-5.933971412801126e-18,69.31330044689072
0.0007586129958839307,-5.933971412801126e-18,70.09330690594761
0.0007586130043670676,-5.933971412801126e-18,71.01744996265585
0.0007586130128502043,-5.933971412801126e-18,72.08572960733255
0.000758613021333341,-5.933971412801126e-18,73.29814583031659
0.0007586130298164777,-5.933971412801126e-18,74.6546986219253
0.0007586130382996145,-5.933971412801126e-18,76.155387972504
0.0007586130467827512,-5.933971412801126e-18,77.80021387236762
0.0007586130552658879,-5.933971412801126e-18,79.58917631185864
0.0007586130637490246,-5.933971412801126e-18,81.52227528128522
0.0007586130722321613,-5.933971412801126e-18,83.5995107710047
0.0007586130807152982,-5.933971412801126e-18,85.82088277131923
0.0007586130891984349,-5.933971412801126e-18,88.18639127258449
0.0007586130976815716,-5.933971412801126e-18,90.69603626509983
0.0007586131061647083,-5.933971412801126e-18,93.34981773921042
0.000758613114647845,-5.933971412801126e-18,96.14773568526692
0.0007586131231309818,-5.933971412801126e-18,99.08979009355454
0.0007586131316141185,-5.933971412801126e-18,102.17598095444231
0.0007586131400972552,-5.933971412801126e-18,105.40630825822348
0.0007586131485803919,-5.933971412801126e-18,108.78077199527029
0.0007586131570635287,-5.933971412801126e-18,112.29937215586621
0.0007586131655466655,-5.933971412801126e-18,115.96210873038719
0.0007586131740298022,-5.933971412801126e-18,119.76898170910366
0.0007586131825129389,-5.933971412801126e-18,123.71999108241228
0.0007586131909960756,-5.933971412801126e-18,127.81513684058385
0.0007586131994792123,-5.933971412801126e-18,132.05441897399706
0.000758613207962349,-5.933971412801126e-18,136.4378374729309
0.0007586132164454858,-5.933971412801126e-18,140.9653923277615
0.0007586132249286226,-5.933971412801126e-18,145.63708352877654
0.0007586132334117593,-5.933971412801126e-18,150.4529110663539
0.000758613241894896,-5.933971412801126e-18,155.4128749307596
0.0007586132503780328,-5.933971412801126e-18,160.51697511239377
0.0007586132588611695,-5.933971412801126e-18,165.7652116015199
0.0007586132673443062,-5.933971412801126e-18,171.15758438852941
0.0007586132758274429,-5.933971412801126e-18,176.69409346368084
0.0007586132843105796,-5.933971412801126e-18,182.3747388173803
0.0007586132927937164,-5.933971412801126e-18,188.19952043988374
0.0007586133012768532,-5.933971412801126e-18,194.16843832158685
0.0007586133097599899,-5.933971412801126e-18,200.28149245275844
0.0007586133182431266,-5.933971412801126e-18,206.53868282379375
0.0007586133267262633,-5.933971412801126e-18,212.9400094249434
0.0007586133352094001,-5.933971412801126e-18,219.48547224662178
0.0007586133436925368,-5.933971412801126e-18,226.17507127906185
0.0007586120797051638,-5.893466488481665e-18,3061.8642136853096
0.0007586120881883005,-5.893466488481665e-18,3299.618592518355
0.0007586120966714373,-5.893466488481665e-18,3716.0044263974805
0.000758612105154574,-5.893466488481665e-18,4071.5946833722473
0.0007586121136377108,-5.893466488481665e-18,4474.283926179327
0.0007586121221208475,-5.893466488481665e-18,4579.195737155762
0.0007586121306039842,-5.893466488481665e-18,4673.60569608452
0.0007586121390871209,-5.893466488481665e-18,4805.931448275799
0.0007586121475702576,-5.893466488481665e-18,4859.15888864571
0.0007586121560533944,-5.893466488481665e-18,4832.061911099058
0.0007586121645365311,-5.893466488481665e-18,4834.115715142862
0.0007586121730196679,-5.893466488481665e-18,4674.686483449112
0.0007586121815028046,-5.893466488481665e-18,4590.411185153506
0.0007586121899859413,-5.893466488481665e-18,4375.635875970269
0.0007586121984690781,-5.893466488481665e-18,3931.309739440686
0.0007586122069522148,-5.893466488481665e-18,2841.8421761581853
0.0007586122154353515,-5.893466488481665e-18,2566.7629227250295
0.0007586122239184882,-5.893466488481665e-18,2277.0008511894507
0.0007586122324016249,-5.893466488481665e-18,1974.6632641296658
0.0007586122408847617,-5.893466488481665e-18,974.0701658370493
0.0007586122493678985,-5.893466488481665e-18,604.4272778549645
0.0007586122578510352,-5.893466488481665e-18,592.1739875794439
0.0007586122663341719,-5.893466488481665e-18,580.064834771075
0.0007586122748173086,-5.893466488481665e-18,568.0998194203744
0.0007586122833004454,-5.893466488481665e-18,556.2789415175295
0.0007586122917835821,-5.893466488481665e-18,544.6022010530272
0.0007586123002667188,-5.893466488481665e-18,533.0695980170312
0.0007586123087498555,-5.893466488481665e-18,521.6811323999978
0.0007586123172329922,-5.893466488481665e-18,510.43680419214684
0.0007586123257161291,-5.893466488481665e-18,499.33661338395007
0.0007586123341992658,-5.893466488481665e-18,488.38055996564896
0.0007586123426824025,-5.893466488481665e-18,477.56864392751044
0.0007586123511655392,-5.893466488481665e-18,466.9008652599904
0.000758612359648676,-5.893466488481665e-18,456.3772239532913
0.0007586123681318127,-5.893466488481665e-18,445.9977199978738
0.0007586123766149494,-5.893466488481665e-18,424.0133932420114
0.0007586123850980861,-5.893466488481665e-18,414.0431902411103
0.0007586123935812228,-5.893466488481665e-18,404.2171245569437
0.0007586124020643597,-5.893466488481665e-18,394.5351961799534
0.0007586124105474964,-5.893466488481665e-18,373.9720929862823
0.0007586124190306331,-5.893466488481665e-18,364.6994650197947
0.0007586124275137698,-5.893466488481665e-18,355.5709743259641
0.0007586124359969065,-5.893466488481665e-18,346.5866208951936
0.0007586124444800432,-5.893466488481665e-18,337.74640471772295
0.00075861245296318,-5.893466488481665e-18,329.05032578398857
0.0007586124614463167,-5.893466488481665e-18,320.4983840842063
0.0007586124699294534,-5.893466488481665e-18,302.3232122980945
0.0007586124784125902,-5.893466488481665e-18,294.18091107523543
0.000758612486895727,-5.893466488481665e-18,286.1827470519978
0.0007586124953788637,-5.893466488481665e-18,278.3287202186092
0.0007586125038620004,-5.893466488481665e-18,270.6188305655056
0.0007586125123451371,-5.893466488481665e-18,263.05307808290723
0.0007586125208282738,-5.893466488481665e-18,255.6314627612419
0.0007586125293114105,-5.893466488481665e-18,248.35398459074605
0.0007586125377945473,-5.893466488481665e-18,241.22064356185615
0.0007586125462776841,-5.893466488481665e-18,234.23143966478352
0.0007586125547608208,-5.893466488481665e-18,227.3863728899583
0.0007586125632439575,-5.893466488481665e-18,220.685443227623
0.0007586125717270942,-5.893466488481665e-18,214.12865066820038
0.000758612580210231,-5.893466488481665e-18,207.7159952019216
0.0007586125886933677,-5.893466488481665e-18,201.4474768192036
0.0007586125971765044,-5.893466488481665e-18,195.32309551033424
0.0007586126056596411,-5.893466488481665e-18,189.34285126562577
0.0007586126141427778,-5.893466488481665e-18,183.50674407544508
0.0007586126226259147,-5.893466488481665e-18,177.81477393006045
0.0007586126311090514,-5.893466488481665e-18,172.26694081987702
0.0007586126395921881,-5.893466488481665e-18,166.86324473517325
0.0007586126480753248,-5.893466488481665e-18,161.60368566632243
0.0007586126565584615,-5.893466488481665e-18,156.48826360358908
0.0007586126650415983,-5.893466488481665e-18,151.51697853737127
0.000758612673524735,-5.893466488481665e-18,146.68983045794423
0.0007586126820078717,-5.893466488481665e-18,142.0068193556782
0.0007586126904910084,-5.893466488481665e-18,137.46794522085634
0.0007586126989741453,-5.893466488481665e-18,133.07320804386453
0.000758612707457282,-5.893466488481665e-18,128.82260781498323
0.0007586127159404187,-5.893466488481665e-18,124.71614452458442
0.0007586127244235554,-5.893466488481665e-18,120.75381816294347
0.0007586127329066921,-5.893466488481665e-18,116.93562872044687
0.0007586127413898288,-5.893466488481665e-18,113.26157618737929
0.0007586127498729656,-5.893466488481665e-18,109.73166055410641
0.0007586127583561023,-5.893466488481665e-18,106.34588181090912
0.000758612766839239,-5.893466488481665e-18,103.10423994817388
0.0007586127753223758,-5.893466488481665e-18,100.00673495619144
0.0007586127838055126,-5.893466488481665e-18,97.05336682531099
0.0007586127922886493,-5.893466488481665e-18,94.24413554583585
0.000758612800771786,-5.893466488481665e-18,91.57904110812896
0.0007586128092549227,-5.893466488481665e-18,89.05808350249231
0.0007586128177380594,-5.893466488481665e-18,86.68126271927554
0.0007586128262211961,-5.893466488481665e-18,84.44857874878424
0.0007586128347043329,-5.893466488481665e-18,82.36003158137572
0.0007586128431874696,-5.893466488481665e-18,80.41562120736053
0.0007586128516706064,-5.893466488481665e-18,78.61534761706912
0.0007586128601537431,-5.893466488481665e-18,76.95921080084088
0.0007586128686368799,-5.893466488481665e-18,75.44721074898594
0.0007586128771200166,-5.893466488481665e-18,74.07934745185503
0.0007586128856031533,-5.893466488481665e-18,72.855620899761
0.00075861289408629,-5.893466488481665e-18,71.77603108304396
0.0007586129025694267,-5.893466488481665e-18,70.8405779920278
0.0007586129110525634,-5.893466488481665e-18,70.04926161704608
0.0007586129195357002,-5.893466488481665e-18,69.4020819484253
0.000758612928018837,-5.893466488481665e-18,68.89903897649276
0.0007586129365019737,-5.893466488481665e-18,68.54013269157737
0.0007586129449851104,-5.893466488481665e-18,68.32536308401455
0.0007586129534682472,-5.893466488481665e-18,68.25473014412732
0.0007586129619513839,-5.893466488481665e-18,68.32823386224592
0.0007586129704345206,-5.893466488481665e-18,68.54587422870198
0.0007586129789176573,-5.893466488481665e-18,68.907651233823
0.000758612987400794,-5.893466488481665e-18,69.41356486794245
0.0007586129958839307,-5.893466488481665e-18,70.06361512138209
0.0007586130043670676,-5.893466488481665e-18,70.8578019844786
