# F0, F1, chi2
0.0007586108706618045,-3.708732133000704e-17,5521.506953822838
0.0007586109025022052,-3.708732133000704e-17,6225.731853531108
0.0007586109343426058,-3.708732133000704e-17,5980.536215960291
0.0007586109661830064,-3.708732133000704e-17,3848.8205441301993
0.000758610998023407,-3.708732133000704e-17,1789.9993721807577
0.0007586110298638076,-3.708732133000704e-17,1765.5904142308266
0.0007586110617042082,-3.708732133000704e-17,1100.7035399767321
0.0007586110935446088,-3.708732133000704e-17,762.0698450225744
0.0007586111253850094,-3.708732133000704e-17,413.85583039829726
0.0007586111572254101,-3.708732133000704e-17,389.3996769618573
0.0007586111890658106,-3.708732133000704e-17,366.97037292845107
0.0007586112209062113,-3.708732133000704e-17,346.5679177876857
0.0007586112527466118,-3.708732133000704e-17,328.19231102911334
0.0007586112845870124,-3.708732133000704e-17,311.84355214236535
0.000758611316427413,-3.708732133000704e-17,297.5216406170029
0.0007586113482678136,-3.708732133000704e-17,285.2265759426237
0.0007586113801082143,-3.708732133000704e-17,274.9583576088434
0.0007586114119486148,-3.708732133000704e-17,266.7169851051807
0.0007586114437890155,-3.708732133000704e-17,260.50245792128885
0.000758611475629416,-3.708732133000704e-17,256.31477554671153
0.0007586115074698167,-3.708732133000704e-17,254.15393747106896
0.0007586115393102172,-3.708732133000704e-17,254.01994318394108
0.0007586115711506179,-3.708732133000704e-17,255.91279217491817
0.0007586116029910185,-3.708732133000704e-17,259.8324839335736
0.0007586116348314191,-3.708732133000704e-17,265.7790179495158
0.0007586116666718197,-3.708732133000704e-17,273.75239371232834
0.0007586116985122203,-3.708732133000704e-17,283.7526107116146
0.0007586117303526209,-3.708732133000704e-17,295.77966843693326
0.0007586117621930214,-3.708732133000704e-17,309.8335663778604
0.0007586117940334221,-3.708732133000704e-17,325.91430402405746
0.0007586118258738227,-3.708732133000704e-17,344.0218808650537
0.0007586118577142233,-3.708732133000704e-17,364.1562963904731
0.0007586118895546239,-3.708732133000704e-17,386.3175500898942
0.0007586119213950245,-3.708732133000704e-17,410.50564145289377
0.0007586119532354251,-3.708732133000704e-17,436.72056996907855
0.0007586119850758257,-3.708732133000704e-17,464.9623351280239
0.0007586120169162263,-3.708732133000704e-17,495.2309364193323
0.000758612048756627,-3.708732133000704e-17,527.5263733326252
0.0007586120805970275,-3.708732133000704e-17,561.848645357427
0.0007586121124374282,-3.708732133000704e-17,598.1977519833696
0.0007586121442778287,-3.708732133000704e-17,636.5736926999768
0.0007586121761182294,-3.708732133000704e-17,676.9764669969618
0.0007586122079586299,-3.708732133000704e-17,719.4060743638581
0.0007586122397990305,-3.708732133000704e-17,1076.8254677587538
0.0007586122716394312,-3.708732133000704e-17,1763.439101459173
0.0007586123034798317,-3.708732133000704e-17,2411.453285624741
0.0007586123353202324,-3.708732133000704e-17,4620.480472622599
0.0007586123671606329,-3.708732133000704e-17,5541.243036395159
0.0007586123990010336,-3.708732133000704e-17,6070.436066165162
0.0007586124308414341,-3.708732133000704e-17,5785.339360334586
0.0007586124626818348,-3.708732133000704e-17,3821.823919018431
0.0007586124945222354,-3.708732133000704e-17,2137.906856388384
0.000758612526362636,-3.708732133000704e-17,2102.2638992802954
0.0007586125582030366,-3.708732133000704e-17,1468.965992853894
0.0007586125900434372,-3.708732133000704e-17,1140.2584421122174
0.0007586126218838378,-3.708732133000704e-17,801.597368042235
0.0007586126537242385,-3.708732133000704e-17,765.907216062475
0.000758612685564639,-3.708732133000704e-17,732.2439073753482
0.0007586127174050397,-3.708732133000704e-17,700.6074414704639
0.0007586127492454402,-3.708732133000704e-17,670.9978178373894
0.0007586127810858408,-3.708732133000704e-17,643.4150359657317
0.0007586128129262414,-3.708732133000704e-17,617.8590953450889
0.000758612844766642,-3.708732133000704e-17,594.3299954650382
0.0007586128766070427,-3.708732133000704e-17,572.8277358151965
0.0007586129084474432,-3.708732133000704e-17,553.3523158851128
0.0007586129402878439,-3.708732133000704e-17,535.9037351644397
0.0007586129721282444,-3.708732133000704e-17,520.4819931426888
0.0007586130039686451,-3.708732133000704e-17,507.08708930949234
0.0007586130358090456,-3.708732133000704e-17,495.71902315444044
0.0007586130676494463,-3.708732133000704e-17,486.37779416713056
0.0007586130994898469,-3.708732133000704e-17,479.0634018371544
0.0007586131313302475,-3.708732133000704e-17,473.77584565407864
0.0007586131631706481,-3.708732133000704e-17,470.51512510754134
0.0007586131950110486,-3.708732133000704e-17,469.28123968709326
0.0007586132268514493,-3.708732133000704e-17,518.1999758216107
0.0007586132586918498,-3.708732133000704e-17,572.1932664603947
0.0007586132905322505,-3.708732133000704e-17,642.0886822035366
0.0007586133223726511,-3.708732133000704e-17,664.8699756919084
0.0007586133542130517,-3.708732133000704e-17,689.6780990835816
0.0007586133860534523,-3.708732133000704e-17,716.5130518682237
0.0007586134178938529,-3.708732133000704e-17,745.3748335354111
0.0007586134497342535,-3.708732133000704e-17,776.2634435746937
0.0007586134815746541,-3.708732133000704e-17,809.1788814757006
0.0007586135134150547,-3.708732133000704e-17,844.1211467280241
0.0007586135452554554,-3.708732133000704e-17,881.0902388212352
0.0007586135770958559,-3.708732133000704e-17,920.0861572449454
0.0007586136089362566,-3.708732133000704e-17,961.1089014887664
0.0007586136407766571,-3.708732133000704e-17,1004.1584710422426
0.0007586136726170577,-3.708732133000704e-17,1049.234865395017
0.0007586137044574583,-3.708732133000704e-17,1096.338084036648
0.0007586137362978589,-3.708732133000704e-17,1145.4681264567
0.0007586137681382596,-3.708732133000704e-17,1518.8209790094645
0.0007586137999786601,-3.708732133000704e-17,2781.2209790427937
0.0007586138318190608,-3.708732133000704e-17,4293.898299021643
0.0007586138636594613,-3.708732133000704e-17,5698.992209118097
0.000758613895499862,-3.708732133000704e-17,6060.627282668373
0.0007586139273402625,-3.708732133000704e-17,5548.936064239467
0.0007586139591806632,-3.708732133000704e-17,3718.1818292138114
0.0007586139910210638,-3.708732133000704e-17,2315.008836936921
0.0007586140228614644,-3.708732133000704e-17,1990.7330268239696
0.000758614054701865,-3.708732133000704e-17,1660.5188118491526
0.0007586140865422656,-3.708732133000704e-17,733.7832025505384
0.0007586141183826662,-3.708732133000704e-17,698.6233035328331
0.0007586141502230667,-3.708732133000704e-17,665.4902398924536
0.0007586141820634674,-3.708732133000704e-17,634.3840111190067
0.000758614213903868,-3.708732133000704e-17,605.3046167020966
0.0007586142457442686,-3.708732133000704e-17,578.2520561313345
0.0007586142775846692,-3.708732133000704e-17,340.6879936353961
0.0007586143094250698,-3.708732133000704e-17,319.80598171636717
0.0007586143412654704,-3.708732133000704e-17,300.95080175683825
0.000758614373105871,-3.708732133000704e-17,284.1224532464358
0.0007586144049462716,-3.708732133000704e-17,269.32093567471736
0.0007586144367866723,-3.708732133000704e-17,256.5462485312939
0.0007586144686270728,-3.708732133000704e-17,245.79839130577204
0.0007586145004674735,-3.708732133000704e-17,237.0773634877251
0.000758614532307874,-3.708732133000704e-17,230.3831645667724
0.0007586145641482747,-3.708732133000704e-17,225.71579403247992
0.0007586145959886752,-3.708732133000704e-17,223.0752513744617
0.0007586146278290758,-3.708732133000704e-17,222.4615360823013
0.0007586146596694765,-3.708732133000704e-17,223.87464764560332
0.000758614691509877,-3.708732133000704e-17,227.31458555394957
0.0007586147233502777,-3.708732133000704e-17,232.78134929696063
0.0007586147551906782,-3.708732133000704e-17,240.27493836421104
0.0007586147870310789,-3.708732133000704e-17,249.79535224529403
0.0007586148188714794,-3.708732133000704e-17,261.34259042983143
0.0007586148507118801,-3.708732133000704e-17,274.91665240738484
0.0007586148825522807,-3.708732133000704e-17,290.51753766758486
0.0007586149143926813,-3.708732133000704e-17,308.1452456999635
0.0007586149462330819,-3.708732133000704e-17,327.79977599420295
0.0007586149780734825,-3.708732133000704e-17,349.48112803985924
0.0007586150099138831,-3.708732133000704e-17,373.1893013265252
0.0007586150417542837,-3.708732133000704e-17,398.9242953438035
0.0007586150735946843,-3.708732133000704e-17,426.68610958129426
0.000758615105435085,-3.708732133000704e-17,456.47474352860013
0.0007586103612153949,-3.6834165553010404e-17,421.77511347851737
0.0007586103930557955,-3.6834165553010404e-17,435.26768402630205
0.0007586104248961961,-3.6834165553010404e-17,450.7871023601432
0.0007586104567365967,-3.6834165553010404e-17,592.8783758755078
0.0007586104885769974,-3.6834165553010404e-17,614.5683590421241
0.0007586105204173979,-3.6834165553010404e-17,638.2851881081688
0.0007586105522577986,-3.6834165553010404e-17,664.0288625632315
0.0007586105840981991,-3.6834165553010404e-17,691.7993818968271
0.0007586106159385998,-3.6834165553010404e-17,721.5967455986644
0.0007586106477790003,-3.6834165553010404e-17,975.6465963116915
0.000758610679619401,-3.6834165553010404e-17,1011.6145129252511
0.0007586107114598016,-3.6834165553010404e-17,1049.609272020332
0.0007586107433002022,-3.6834165553010404e-17,1359.09746365906
0.0007586107751406028,-3.6834165553010404e-17,1400.500829331556
0.0007586108069810033,-3.6834165553010404e-17,1443.9310360626791
0.000758610838821404,-3.6834165553010404e-17,1489.3880833419971
0.0007586108706618045,-3.6834165553010404e-17,2459.4814475216212
0.0007586109025022052,-3.6834165553010404e-17,4499.309008734896
0.0007586109343426058,-3.6834165553010404e-17,5381.048190479492
0.0007586109661830064,-3.6834165553010404e-17,6190.373104437331
0.000758610998023407,-3.6834165553010404e-17,6157.529007618528
0.0007586110298638076,-3.6834165553010404e-17,4537.620879581643
0.0007586110617042082,-3.6834165553010404e-17,2124.1146103684855
0.0007586110935446088,-3.6834165553010404e-17,1771.2325395158975
0.0007586111253850094,-3.6834165553010404e-17,1104.8667444322352
0.0007586111572254101,-3.6834165553010404e-17,1080.5022791574859
0.0007586111890658106,-3.6834165553010404e-17,416.55179102197883
0.0007586112209062113,-3.6834165553010404e-17,392.15441040953897
0.0007586112527466118,-3.6834165553010404e-17,369.78387952065424
0.0007586112845870124,-3.6834165553010404e-17,349.4401978449503
0.000758611316427413,-3.6834165553010404e-17,331.1233648719822
0.0007586113482678136,-3.6834165553010404e-17,314.83338009136946
0.0007586113801082143,-3.6834165553010404e-17,300.57024299267994
0.0007586114119486148,-3.6834165553010404e-17,288.3339530655011
0.0007586114437890155,-3.6834165553010404e-17,278.12450979940564
0.000758611475629416,-3.6834165553010404e-17,269.94191268400203
0.0007586115074698167,-3.6834165553010404e-17,263.78616120889626
0.0007586115393102172,-3.6834165553010404e-17,259.65725486363914
0.0007586115711506179,-3.6834165553010404e-17,257.5551931378481
0.0007586116029910185,-3.6834165553010404e-17,257.47997552109354
0.0007586116348314191,-3.6834165553010404e-17,259.4316015029783
0.0007586116666718197,-3.6834165553010404e-17,263.4100705730836
0.0007586116985122203,-3.6834165553010404e-17,269.41538222099945
0.0007586117303526209,-3.6834165553010404e-17,277.4475359363136
0.0007586117621930214,-3.6834165553010404e-17,287.5065312086064
0.0007586117940334221,-3.6834165553010404e-17,299.59236752748507
0.0007586118258738227,-3.6834165553010404e-17,313.7050443825287
0.0007586118577142233,-3.6834165553010404e-17,329.8445612633485
0.0007586118895546239,-3.6834165553010404e-17,348.0109176595092
0.0007586119213950245,-3.6834165553010404e-17,368.2041130606007
0.0007586119532354251,-3.6834165553010404e-17,390.42414695623546
0.0007586119850758257,-3.6834165553010404e-17,414.671018835974
0.0007586120169162263,-3.6834165553010404e-17,440.944728189438
0.000758612048756627,-3.6834165553010404e-17,469.2452745061954
0.0007586120805970275,-3.6834165553010404e-17,499.57265727583643
0.0007586121124374282,-3.6834165553010404e-17,531.926875987976
0.0007586121442778287,-3.6834165553010404e-17,566.3079301321094
0.0007586121761182294,-3.6834165553010404e-17,602.7158191979662
0.0007586122079586299,-3.6834165553010404e-17,641.1505426751025
0.0007586122397990305,-3.6834165553010404e-17,681.6121000530533
0.0007586122716394312,-3.6834165553010404e-17,724.1004908214594
0.0007586123034798317,-3.6834165553010404e-17,1089.0670347592013
0.0007586123353202324,-3.6834165553010404e-17,1462.6943858684717
0.0007586123671606329,-3.6834165553010404e-17,2424.680011260221
0.0007586123990010336,-3.6834165553010404e-17,4233.941174579332
0.0007586124308414341,-3.6834165553010404e-17,5424.417256941764
0.0007586124626818348,-3.6834165553010404e-17,6065.523513199427
0.0007586124945222354,-3.6834165553010404e-17,5861.772841250325
0.000758612526362636,-3.6834165553010404e-17,4048.2803070498203
0.0007586125582030366,-3.6834165553010404e-17,2125.909187165457
0.0007586125900434372,-3.6834165553010404e-17,2090.3250044913634
0.0007586126218838378,-3.6834165553010404e-17,1455.5481836668052
0.0007586126537242385,-3.6834165553010404e-17,1126.1170544030242
0.000758612685564639,-3.6834165553010404e-17,786.7123241273263
0.0007586127174050397,-3.6834165553010404e-17,751.0809472810415
0.0007586127492454402,-3.6834165553010404e-17,717.4764140479296
0.0007586127810858408,-3.6834165553010404e-17,685.8987239175976
0.0007586128129262414,-3.6834165553010404e-17,656.3478763796128
0.000758612844766642,-3.6834165553010404e-17,628.8238709235671
0.0007586128766070427,-3.6834165553010404e-17,603.326707039064
0.0007586129084474432,-3.6834165553010404e-17,579.8563842156923
0.0007586129402878439,-3.6834165553010404e-17,558.4129019430721
0.0007586129721282444,-3.6834165553010404e-17,538.9962597107155
0.0007586130039686451,-3.6834165553010404e-17,521.6064570082744
0.0007586130358090456,-3.6834165553010404e-17,506.2434933253074
0.0007586130676494463,-3.6834165553010404e-17,492.9073681514366
0.0007586130994898469,-3.6834165553010404e-17,481.59808097622977
0.0007586131313302475,-3.6834165553010404e-17,472.3156312892932
0.0007586131631706481,-3.6834165553010404e-17,465.06001858021756
0.0007586131950110486,-3.6834165553010404e-17,459.831242338569
0.0007586132268514493,-3.6834165553010404e-17,456.6293020539976
0.0007586132586918498,-3.6834165553010404e-17,455.4541972160357
0.0007586132905322505,-3.6834165553010404e-17,456.30592731429687
0.0007586133223726511,-3.6834165553010404e-17,523.3758943688899
0.0007586133542130517,-3.6834165553010404e-17,595.5803725067155
0.0007586133860534523,-3.6834165553010404e-17,683.6865082766845
0.0007586134178938529,-3.6834165553010404e-17,708.5534083628276
0.0007586134497342535,-3.6834165553010404e-17,735.4471381624155
0.0007586134815746541,-3.6834165553010404e-17,764.3676971650664
0.0007586135134150547,-3.6834165553010404e-17,795.3150848603573
0.0007586135452554554,-3.6834165553010404e-17,828.2893007378866
0.0007586135770958559,-3.6834165553010404e-17,863.2903442872785
0.0007586136089362566,-3.6834165553010404e-17,900.318214998077
0.0007586136407766571,-3.6834165553010404e-17,939.3729123598887
0.0007586136726170577,-3.6834165553010404e-17,980.4544358623518
0.0007586137044574583,-3.6834165553010404e-17,1023.562784995002
0.0007586137362978589,-3.6834165553010404e-17,1068.6979592473883
0.0007586137681382596,-3.6834165553010404e-17,1115.8599581092717
0.0007586137999786601,-3.6834165553010404e-17,1165.048781070121
0.0007586138318190608,-3.6834165553010404e-17,1537.6848471159042
0.0007586138636594613,-3.6834165553010404e-17,2214.667469570161
