F0,F1,chi2,delta_chi2
0.0007586126699871639,-2.4893651404669118e-18,225.6368102846271,194.34780243690756
0.0007586126732763845,-2.4893651404669118e-18,228.50260517591,197.21359732819045
0.0007586126765656051,-2.4893651404669118e-18,231.40443432539362,200.11542647767408
0.0007586126798548256,-2.4893651404669118e-18,234.34229773204606,203.05328988432652
0.0007586126831440462,-2.4893651404669118e-18,237.31619539500323,206.0271875472837
0.0007586126864332669,-2.4893651404669118e-18,240.3261273132681,209.03711946554856
0.0007586126897224874,-2.4893651404669118e-18,243.37209348596554,212.083085638246
0.000758612693011708,-2.4893651404669118e-18,246.45409391206385,215.1650860643443
0.0007586126963009286,-2.4893651404669118e-18,249.57212859074315,218.2831207430236
0.0007586126995901491,-2.4893651404669118e-18,252.72619752095946,221.4371896732399
0.0007586127028793697,-2.4893651404669118e-18,255.91630070186983,224.62729285415028
0.0007586127061685904,-2.4893651404669118e-18,259.1424381324398,227.85343028472025
0.000758612709457811,-2.4893651404669118e-18,262.4046098118328,231.11560196411327
0.0007586127127470315,-2.4893651404669118e-18,265.7028157390042,234.41380789128468
0.0007586127160362521,-2.4893651404669118e-18,269.0370559131375,237.74804806541798
0.0007586127193254726,-2.4893651404669118e-18,272.4073303331755,241.11832248545593
0.0007586127226146932,-2.4893651404669118e-18,275.8136389982775,244.52463115055795
0.0007586127259039138,-2.4893651404669118e-18,279.25598190741414,247.9669740596946
0.0007586127291931345,-2.4893651404669118e-18,282.7343590597627,251.44535121204316
0.000758612732482355,-2.4893651404669118e-18,286.24877045425524,254.9597626065357
0.0007586127357715756,-2.4893651404669118e-18,289.7992160900878,258.5102082423682
0.0007586127390607962,-2.4893651404669118e-18,293.385695966195,262.0966881184754
0.0007586127423500167,-2.4893651404669118e-18,297.0082100817444,265.7192022340248
0.0007586127456392373,-2.4893651404669118e-18,300.6667584357098,269.37775058799025
0.000758612748928458,-2.4893651404669118e-18,304.3613410272617,273.0723331795421
0.0007586127522176785,-2.4893651404669118e-18,308.0919578553304,276.80295000761083
0.0007586127555068991,-2.4893651404669118e-18,311.85860891910875,280.5696010713892
0.0007586127587961197,-2.4893651404669118e-18,315.6612942175879,284.37228636986833
0.0007586127620853402,-2.4893651404669118e-18,319.50001374979183,288.21100590207226
0.0007586127653745608,-2.4893651404669118e-18,323.3747675148901,292.0857596671705
0.0007586127686637814,-2.4893651404669118e-18,327.28555551182995,295.9965476641104
0.000758612771953002,-2.4893651404669118e-18,331.2323777397828,299.94336989206323
0.0007586127752422226,-2.4893651404669118e-18,335.2152341976981,303.92622634997855
0.0007586127785314432,-2.4893651404669118e-18,339.2341248847824,307.9451170370628
0.0007586127818206637,-2.4893651404669118e-18,343.2890497999214,312.0000419522018
0.0007586127851098843,-2.4893651404669118e-18,347.3800089423578,316.0910010946382
0.0007586127883991049,-2.4893651404669118e-18,351.50700231099944,320.21799446327987
0.0007586127916883256,-2.4893651404669118e-18,355.67002990502607,324.3810220573065
0.0007586127949775461,-2.4893651404669118e-18,359.8690917234132,328.5800838756936
0.0007586127982667667,-2.4893651404669118e-18,364.1041877653132,332.81517991759364
0.0007586128015559873,-2.4893651404669118e-18,368.3753180296723,337.08631018195274
0.0007586128048452078,-2.4893651404669118e-18,372.6824825156858,341.39347466796625
0.0007586128081344284,-2.4893651404669118e-18,377.0256812222751,345.73667337455555
0.0007586128114236491,-2.4893651404669118e-18,381.4049141486558,350.1159063009362
0.0007586128147128696,-2.4893651404669118e-18,385.82018129373057,354.531173446011
0.0007586128180020902,-2.4893651404669118e-18,390.27148265672395,358.9824748090044
0.0007586128212913108,-2.4893651404669118e-18,394.7588182365234,363.4698103888038
0.0007586128245805313,-2.4893651404669118e-18,399.28218803237803,367.99318018465846
0.0007586128278697519,-2.4893651404669118e-18,403.84159204318325,372.5525841954637
0.0007586128311589725,-2.4893651404669118e-18,408.437030268132,377.1480224204124
0.0007586128344481931,-2.4893651404669118e-18,413.06850270618327,381.7794948584637
0.0007586128377374137,-2.4893651404669118e-18,417.73600935650353,386.44700150878396
0.0007586128410266343,-2.4893651404669118e-18,422.43955021802464,391.15054237030506
0.0007586128443158548,-2.4893651404669118e-18,427.1791252899665,395.89011744224695
0.0007586128476050754,-2.4893651404669118e-18,431.9547345712332,400.6657267235136
0.000758612850894296,-2.4893651404669118e-18,436.76637806103975,405.47737021332017
0.0007586128541835167,-2.4893651404669118e-18,441.6140557582819,410.3250479105623
0.0007586128574727372,-2.4893651404669118e-18,446.4977676622051,415.2087598144855
0.0007586128607619578,-2.4893651404669118e-18,451.4175137717665,420.1285059240469
0.0007586128640511784,-2.4893651404669118e-18,456.37329408595986,425.0842862382403
0.0007586128673403989,-2.4893651404669118e-18,461.3651086040217,430.07610075630214
0.0007586128706296195,-2.4893651404669118e-18,466.3929573248382,435.10394947711865
0.0007586128739188402,-2.4893651404669118e-18,471.4568402476285,440.16783239990895
0.0007586128772080607,-2.4893651404669118e-18,476.55675737130895,445.2677495235894
0.0007586128804972813,-2.4893651404669118e-18,481.69270869507847,450.4037008473589
0.0007586128837865019,-2.4893651404669118e-18,486.8646942178729,455.57568637015333
0.0007586128870757224,-2.4893651404669118e-18,492.07271393890295,460.7837060911834
0.000758612890364943,-2.4893651404669118e-18,497.3167678570416,466.02776000932204
0.0007586128936541636,-2.4893651404669118e-18,502.5968559715612,471.3078481238416
0.0007586128969433842,-2.4893651404669118e-18,507.9129782813232,476.62397043360363
0.0007586129002326048,-2.4893651404669118e-18,513.2651347855857,481.9761269378661
0.0007586129035218254,-2.4893651404669118e-18,518.6533254832221,487.3643176355026
0.0007586129068110459,-2.4893651404669118e-18,524.0775503734623,492.7885425257427
0.0007586129101002665,-2.4893651404669118e-18,529.5378094552017,498.2488016074821
0.0007586129133894871,-2.4893651404669118e-18,535.0341027276876,503.745094879968
0.0007586129166787077,-2.4893651404669118e-18,540.5664301898154,509.2774223420958
0.0007586129199679283,-2.4893651404669118e-18,546.1347918407864,514.8457839930669
0.0007586129232571489,-2.4893651404669118e-18,551.7391876795205,520.4501798318009
0.0007586129265463694,-2.4893651404669118e-18,557.3796177052334,526.0906098575139
0.00075861292983559,-2.4893651404669118e-18,563.0560819168073,531.7670740690878
0.0007586129331248106,-2.4893651404669118e-18,568.7685803135504,537.4795724658309
0.0007586129364140313,-2.4893651404669118e-18,574.5171128942527,543.2281050465332
0.0007586129397032518,-2.4893651404669118e-18,580.3016796582004,549.0126718104809
0.0007586129429924724,-2.4893651404669118e-18,586.1222806042591,554.8332727565396
0.000758612946281693,-2.4893651404669118e-18,591.9789157316961,560.6899078839766
0.0007586129495709135,-2.4893651404669118e-18,597.871585039409,566.5825771916894
0.0007586129528601341,-2.4893651404669118e-18,603.8002885265919,572.5112806788724
0.0007586124627662671,-2.472488088667136e-18,117.42707679705582,86.13806894933627
0.0007586124660554877,-2.472488088667136e-18,117.98049974638505,86.6914918986655
0.0007586124693447083,-2.472488088667136e-18,118.56995701437762,87.28094916665808
0.0007586124726339288,-2.472488088667136e-18,119.19544860010286,87.90644075238332
0.0007586124759231495,-2.472488088667136e-18,119.8569745026208,88.56796665490126
0.0007586124792123701,-2.472488088667136e-18,120.554534720992,89.26552687327245
0.0007586124825015906,-2.472488088667136e-18,121.28812925427589,89.99912140655634
0.0007586124857908112,-2.472488088667136e-18,122.05775810156707,90.76875025384753
0.0007586124890800318,-2.472488088667136e-18,122.86342126188036,91.57441341416082
0.0007586124923692523,-2.472488088667136e-18,123.70511873431435,92.41611088659481
0.0007586124956584729,-2.472488088667136e-18,124.58285051789576,93.29384267017622
0.0007586124989476936,-2.472488088667136e-18,125.49661661173727,94.20760876401772
0.0007586125022369141,-2.472488088667136e-18,126.44641701485094,95.15740916713139
0.0007586125055261347,-2.472488088667136e-18,127.4322517263387,96.14324387861916
0.0007586125088153553,-2.472488088667136e-18,128.45412074523537,97.16511289751583
0.0007586125121045758,-2.472488088667136e-18,129.51202407061112,98.22301622289157
0.0007586125153937964,-2.472488088667136e-18,130.605961701535,99.31695385381545
0.0007586125186830171,-2.472488088667136e-18,131.73593363708233,100.44692578936278
0.0007586125219722377,-2.472488088667136e-18,132.90193987627148,101.61293202855194
0.0007586125252614582,-2.472488088667136e-18,134.1039804182219,102.81497257050236
0.0007586125285506788,-2.472488088667136e-18,135.34205526193668,104.05304741421713
0.0007586125318398994,-2.472488088667136e-18,136.6161644065303,105.32715655881074
0.0007586125351291199,-2.472488088667136e-18,137.9263078510325,106.63730000331296
0.0007586125384183406,-2.472488088667136e-18,139.27248559453633,107.98347774681679
0.0007586125417075612,-2.472488088667136e-18,140.65469763606077,109.36568978834123
0.0007586125449967817,-2.472488088667136e-18,142.07294397471145,110.7839361269919
0.0007586125482860023,-2.472488088667136e-18,143.52722460952134,112.2382167618018
0.0007586125515752229,-2.472488088667136e-18,145.01753953958016,113.72853169186061
0.0007586125548644434,-2.472488088667136e-18,146.5438887639115,115.25488091619195
0.000758612558153664,-2.472488088667136e-18,148.10627228163023,116.81726443391068
0.0007586125614428847,-2.472488088667136e-18,149.7046900917616,118.41568224404205
0.0007586125647321052,-2.472488088667136e-18,151.33914219335452,120.05013434563497
0.0007586125680213258,-2.472488088667136e-18,153.00962858552603,121.72062073780648
0.0007586125713105464,-2.472488088667136e-18,154.7161492672669,123.42714141954735
0.0007586125745997669,-2.472488088667136e-18,156.4587042377168,125.16969638999726
0.0007586125778889875,-2.472488088667136e-18,158.23729349587097,126.94828564815143
0.0007586125811782082,-2.472488088667136e-18,160.05191704083936,128.7629091931198
0.0007586125844674288,-2.472488088667136e-18,161.9025748716494,130.61356702392985
0.0007586125877566493,-2.472488088667136e-18,163.7892669874066,132.50025913968705
0.0007586125910458699,-2.472488088667136e-18,165.71199338711463,134.42298553939509
0.0007586125943350905,-2.472488088667136e-18,167.67075406989937,136.38174622217983
0.000758612597624311,-2.472488088667136e-18,169.66554903476384,138.3765411870443
0.0007586126009135316,-2.472488088667136e-18,171.69637828083174,140.4073704331122
0.0007586126042027523,-2.472488088667136e-18,173.76324180710054,142.474233959381
0.0007586126074919728,-2.472488088667136e-18,175.86613961271254,144.577131764993
0.0007586126107811934,-2.472488088667136e-18,178.00507169662777,146.71606384890822
0.000758612614070414,-2.472488088667136e-18,180.1800380580079,148.89103021028836
0.0007586126173596345,-2.472488088667136e-18,182.3910386958497,151.10203084813014
0.0007586126206488551,-2.472488088667136e-18,184.63807360925003,153.34906576153048
0.0007586126239380758,-2.472488088667136e-18,186.92114279725303,155.63213494953348
0.0007586126272272963,-2.472488088667136e-18,189.2402462589489,157.95123841122935
0.0007586126305165169,-2.472488088667136e-18,191.59538399333374,160.3063761456142
0.0007586126338057375,-2.472488088667136e-18,193.98655599956783,162.69754815184828
0.000758612637094958,-2.472488088667136e-18,196.41376227661664,165.1247544288971
0.0007586126403841786,-2.472488088667136e-18,198.8770028236331,167.58799497591355
0.0007586126436733993,-2.472488088667136e-18,201.3762776395865,170.08726979186696
0.0007586126469626198,-2.472488088667136e-18,203.9115867236318,172.62257887591227
0.0007586126502518404,-2.472488088667136e-18,206.48293007474263,175.19392222702308
0.000758612653541061,-2.472488088667136e-18,209.09030769207035,177.8012998443508
0.0007586126568302816,-2.472488088667136e-18,211.73371957459602,180.44471172687648
0.0007586126601195021,-2.472488088667136e-18,214.41316572144873,183.1241578737292
0.0007586126634087227,-2.472488088667136e-18,217.12864613166954,185.83963828395
0.0007586126666979434,-2.472488088667136e-18,219.88016080427667,188.59115295655712
0.0007586126699871639,-2.472488088667136e-18,222.66770973840627,191.37870189068673
0.0007586126732763845,-2.472488088667136e-18,225.49129293304642,194.20228508532688
0.0007586126765656051,-2.472488088667136e-18,228.350910387336,197.06190253961645
0.0007586126798548256,-2.472488088667136e-18,231.24656210024457,199.95755425252503
0.0007586126831440462,-2.472488088667136e-18,234.17824807094965,202.8892402232301
0.0007586126864332669,-2.472488088667136e-18,237.14596829840758,205.85696045068804
0.0007586126897224874,-2.472488088667136e-18,240.14972278176438,208.86071493404484
0.000758612693011708,-2.472488088667136e-18,243.18951151999954,211.90050367228
0.0007586126963009286,-2.472488088667136e-18,246.26533451226965,214.9763266645501
0.0007586126995901491,-2.472488088667136e-18,249.37719175753537,218.08818390981583
0.0007586127028793697,-2.472488088667136e-18,252.52508325497303,221.23607540725348
0.0007586127061685904,-2.472488088667136e-18,255.70900900353348,224.42000115581394
0.000758612709457811,-2.472488088667136e-18,258.9289690023663,227.63996115464673
0.0007586127127470315,-2.472488088667136e-18,262.1849632504517,230.89595540273214
0.0007586127160362521,-2.472488088667136e-18,265.47699174695913,234.18798389923958
0.0007586127193254726,-2.472488088667136e-18,268.80505449082375,237.5160466431042
0.0007586127226146932,-2.472488088667136e-18,272.16915148124497,240.88014363352542
0.0007586127259039138,-2.472488088667136e-18,275.56928271715077,244.28027486943122
0.0007586127291931345,-2.472488088667136e-18,279.00544819771716,247.7164403499976
0.000758612732482355,-2.472488088667136e-18,282.47764792192396,251.18864007420441
0.0007586127357715756,-2.472488088667136e-18,285.9858818889078,254.69687404118824
0.0007586127390607962,-2.472488088667136e-18,289.5301500976395,258.2411422499199
0.0007586127423500167,-2.472488088667136e-18,293.11045254728674,261.82144469956717
0.0007586127456392373,-2.472488088667136e-18,296.72678923679877,265.4377813890792
0.000758612748928458,-2.472488088667136e-18,300.37916016536866,269.0901523176491
0.0007586127522176785,-2.472488088667136e-18,304.06756533191606,272.7785574841965
0.0007586127555068991,-2.472488088667136e-18,307.7920047356524,276.50299688793285
0.0007586127587961197,-2.472488088667136e-18,311.5524783755417,280.2634705278221
0.0007586127620853402,-2.472488088667136e-18,315.3489862506141,284.0599784028945
0.0007586127653745608,-2.472488088667136e-18,319.1815283600658,287.8925205123462
0.0007586127686637814,-2.472488088667136e-18,323.0501047027928,291.7610968550732
0.000758612771953002,-2.472488088667136e-18,326.9547152780303,295.6657074303107
0.0007586127752422226,-2.472488088667136e-18,330.89536008467775,299.6063522369582
