# F0, F1, chi2
0.0007586121783931437,-5.933971412801126e-18,441.4631210956914
0.0007586121869214075,-5.933971412801126e-18,430.9762752195623
0.0007586121954496713,-5.933971412801126e-18,420.6335666896634
0.0007586122039779351,-5.933971412801126e-18,410.4349954964134
0.0007586122125061989,-5.933971412801126e-18,400.38056163000994
0.0007586122210344627,-5.933971412801126e-18,390.4702650806706
0.0007586122295627266,-5.933971412801126e-18,380.7041058388056
0.0007586122380909904,-5.933971412801126e-18,371.0820838946229
0.0007586122466192543,-5.933971412801126e-18,361.604199238368
0.0007586122551475181,-5.933971412801126e-18,352.27045186039487
0.0007586122636757819,-5.933971412801126e-18,343.0808417509457
0.0007586122722040457,-5.933971412801126e-18,334.03536890023514
0.0007586122807323096,-5.933971412801126e-18,325.13403329866105
0.0007586122892605734,-5.933971412801126e-18,316.37683493641947
0.0007586122977888372,-5.933971412801126e-18,307.76377380377716
0.000758612306317101,-5.933971412801126e-18,299.29484989108397
0.0007586123148453648,-5.933971412801126e-18,290.97006318858763
0.0007586123233736286,-5.933971412801126e-18,282.78941368649726
0.0007586123319018925,-5.933971412801126e-18,274.752901375194
0.0007586123404301564,-5.933971412801126e-18,266.86052624493
0.0007586123489584202,-5.933971412801126e-18,259.1122882858999
0.000758612357486684,-5.933971412801126e-18,251.50818748848806
0.0007586123660149478,-5.933971412801126e-18,244.04822384293232
0.0007586123745432116,-5.933971412801126e-18,236.732397339468
0.0007586123830714755,-5.933971412801126e-18,229.56070796845037
0.0007586123915997393,-5.933971412801126e-18,222.53315572011675
0.0007586124001280031,-5.933971412801126e-18,215.6497405847153
0.0007586124086562669,-5.933971412801126e-18,208.91046255259008
0.0007586124171845307,-5.933971412801126e-18,202.31532161398638
0.0007586124257127945,-5.933971412801126e-18,195.86431775913644
0.0007586124342410583,-5.933971412801126e-18,189.55745097839352
0.0007586124427693223,-5.933971412801126e-18,183.39472126202295
0.0007586124512975861,-5.933971412801126e-18,177.37612860023523
0.0007586124598258499,-5.933971412801126e-18,171.50167298339295
0.0007586124683541137,-5.933971412801126e-18,165.7713544017403
0.0007586124768823775,-5.933971412801126e-18,160.1851728455126
0.0007586124854106413,-5.933971412801126e-18,154.74312830505048
0.0007586124939389052,-5.933971412801126e-18,149.44522077062481
0.000758612502467169,-5.933971412801126e-18,144.29145023245042
0.0007586125109954328,-5.933971412801126e-18,139.28181668089232
0.0007586125195236966,-5.933971412801126e-18,134.4163201061826
0.0007586125280519604,-5.933971412801126e-18,129.6949604985726
0.0007586125365802244,-5.933971412801126e-18,125.11773784840827
0.0007586125451084882,-5.933971412801126e-18,120.68465214591886
0.000758612553636752,-5.933971412801126e-18,116.39570338136987
0.0007586125621650158,-5.933971412801126e-18,112.25089154508949
0.0007586125706932796,-5.933971412801126e-18,108.25021662732719
0.0007586125792215434,-5.933971412801126e-18,104.3936786183428
0.0007586125877498072,-5.933971412801126e-18,100.68127750844661
0.0007586125962780711,-5.933971412801126e-18,97.1130132879105
0.0007586126048063349,-5.933971412801126e-18,93.68888594698424
0.0007586126133345987,-5.933971412801126e-18,90.40889547598455
0.0007586126218628625,-5.933971412801126e-18,87.27304186516812
0.0007586126303911264,-5.933971412801126e-18,84.28132510479517
0.0007586126389193902,-5.933971412801126e-18,81.43374518519286
0.0007586126474476541,-5.933971412801126e-18,78.73030209660618
0.0007586126559759179,-5.933971412801126e-18,76.17099582929342
0.0007586126645041817,-5.933971412801126e-18,73.75582637357786
0.0007586126730324455,-5.933971412801126e-18,71.48479371971231
0.0007586126815607093,-5.933971412801126e-18,69.3578978579577
0.0007586126900889731,-5.933971412801126e-18,67.37513877863468
0.000758612698617237,-5.933971412801126e-18,65.53651647199088
0.0007586127071455008,-5.933971412801126e-18,63.84203092830314
0.0007586127156737646,-5.933971412801126e-18,62.291682137869095
0.0007586127242020285,-5.933971412801126e-18,60.885470090939876
0.0007586127327302923,-5.933971412801126e-18,59.62339477782263
0.0007586127412585561,-5.933971412801126e-18,58.50545618877694
0.00075861274978682,-5.933971412801126e-18,57.53165431407579
0.0007586127583150838,-5.933971412801126e-18,56.70198914401557
0.0007586127668433476,-5.933971412801126e-18,56.01646066886019
0.0007586127753716114,-5.933971412801126e-18,55.4750688788888
0.0007586127838998752,-5.933971412801126e-18,55.077813764382064
0.000758612792428139,-5.933971412801126e-18,54.82469531562173
0.0007586128009564029,-5.933971412801126e-18,54.71571352287708
0.0007586128094846667,-5.933971412801126e-18,54.75086837643007
0.0007586128180129306,-5.933971412801126e-18,54.93015986655876
0.0007586128265411944,-5.933971412801126e-18,55.25358798353926
0.0007586128350694582,-5.933971412801126e-18,55.7211527176531
0.000758612843597722,-5.933971412801126e-18,56.33285405917257
0.0007586128521259859,-5.933971412801126e-18,57.08869199838292
0.0007586128606542497,-5.933971412801126e-18,57.988666525553235
0.0007586128691825135,-5.933971412801126e-18,59.03277763096633
0.0007586128777107773,-5.933971412801126e-18,60.221025304905254
0.0007586128862390411,-5.933971412801126e-18,61.55340953763151
0.0007586128947673049,-5.933971412801126e-18,63.02993031943804
0.0007586129032955687,-5.933971412801126e-18,64.65058764060285
0.0007586129118238326,-5.933971412801126e-18,66.4153814913912
0.0007586129203520965,-5.933971412801126e-18,68.32431186208736
0.0007586129288803603,-5.933971412801126e-18,70.37737874298325
0.0007586129374086241,-5.933971412801126e-18,72.57458212432627
0.0007586129459368879,-5.933971412801126e-18,74.91592199641867
0.0007586129544651518,-5.933971412801126e-18,77.40139834954219
0.0007586129629934156,-5.933971412801126e-18,80.03101117394608
0.0007586129715216794,-5.933971412801126e-18,82.80476045992923
0.0007586129800499432,-5.933971412801126e-18,85.72264619778002
0.000758612988578207,-5.933971412801126e-18,88.78466837774769
0.0007586129971064708,-5.933971412801126e-18,91.9908269901218
0.0007586130056347346,-5.933971412801126e-18,95.34112202520564
0.0007586130141629986,-5.933971412801126e-18,98.8355534732298
0.0007586130226912624,-5.933971412801126e-18,102.474121324497
0.0007586130312195262,-5.933971412801126e-18,106.25682556931375
0.00075861303974779,-5.933971412801126e-18,110.18366619788976
0.0007586130482760538,-5.933971412801126e-18,114.25464320055217
0.0007586130568043176,-5.933971412801126e-18,118.469756567598
0.0007586130653325815,-5.933971412801126e-18,122.82900628924146
0.0007586130738608453,-5.933971412801126e-18,127.33239235580157
0.0007586130823891091,-5.933971412801126e-18,131.97991475756982
0.0007586130909173729,-5.933971412801126e-18,136.77157348477712
0.0007586130994456367,-5.933971412801126e-18,141.7073685277326
0.0007586131079739006,-5.933971412801126e-18,146.78729987673194
0.0007586131165021645,-5.933971412801126e-18,152.01136752200307
0.0007586131250304283,-5.933971412801126e-18,157.3795714538447
0.0007586131335586921,-5.933971412801126e-18,162.89191166257433
0.0007586131420869559,-5.933971412801126e-18,168.54838813841292
0.0007586131506152197,-5.933971412801126e-18,174.34900087165033
0.0007586131591434835,-5.933971412801126e-18,180.29374985260912
0.0007586131676717474,-5.933971412801126e-18,186.38263507150688
0.0007586131762000112,-5.933971412801126e-18,192.6156565186416
0.000758613184728275,-5.933971412801126e-18,198.99281418434438
0.0007586131932565388,-5.933971412801126e-18,205.5141080587955
0.0007586132017848027,-5.933971412801126e-18,212.17953813232182
0.0007586132103130665,-5.933971412801126e-18,218.98910439526063
0.0007586132188413304,-5.933971412801126e-18,225.94280683778044
0.0007586132273695942,-5.933971412801126e-18,233.04064545020543
0.000758613235897858,-5.933971412801126e-18,240.2826202228557
0.0007586132444261218,-5.933971412801126e-18,247.66873114594114
0.0007586132529543856,-5.933971412801126e-18,255.19897820977064
0.0007586132614826494,-5.933971412801126e-18,262.8733614046607
0.0007586132700109133,-5.933971412801126e-18,270.6918807208091
0.0007586132785391771,-5.933971412801126e-18,278.6545361485346
0.0007586132870674409,-5.933971412801126e-18,286.7613276781643
0.0007586132955957047,-5.933971412801126e-18,295.012255299879
0.0007586133041239686,-5.933971412801126e-18,303.4073190039962
0.0007586133126522324,-5.933971412801126e-18,311.9465187808505
0.0007586133211804963,-5.933971412801126e-18,320.62985462063403
0.0007586133297087601,-5.933971412801126e-18,329.4573265136477
0.0007586133382370239,-5.933971412801126e-18,338.4289344502463
0.0007586133467652877,-5.933971412801126e-18,347.5446784205925
0.0007586120760539778,-5.893466488481665e-18,1930.7073182797155
0.0007586120845822416,-5.893466488481665e-18,1282.668031209487
0.0007586120931105054,-5.893466488481665e-18,567.2311416101683
0.0007586121016387692,-5.893466488481665e-18,555.1552545400916
0.000758612110167033,-5.893466488481665e-18,543.2235049268113
0.0007586121186952968,-5.893466488481665e-18,531.4358927605277
0.0007586121272235607,-5.893466488481665e-18,519.792418031673
0.0007586121357518245,-5.893466488481665e-18,508.29308073044933
0.0007586121442800883,-5.893466488481665e-18,496.9378808470697
0.0007586121528083522,-5.893466488481665e-18,485.72681837195915
0.000758612161336616,-5.893466488481665e-18,474.659893295316
0.0007586121698648798,-5.893466488481665e-18,463.7371056073404
0.0007586121783931437,-5.893466488481665e-18,452.95845529845997
0.0007586121869214075,-5.893466488481665e-18,442.32394235888194
0.0007586121954496713,-5.893466488481665e-18,431.833566778812
0.0007586122039779351,-5.893466488481665e-18,421.4873285486457
0.0007586122125061989,-5.893466488481665e-18,411.28522765862573
0.0007586122210344627,-5.893466488481665e-18,401.22726409897615
0.0007586122295627266,-5.893466488481665e-18,391.31343786005215
0.0007586122380909904,-5.893466488481665e-18,381.5437489321007
0.0007586122466192543,-5.893466488481665e-18,371.9181973053311
0.0007586122551475181,-5.893466488481665e-18,362.4367829701608
0.0007586122636757819,-5.893466488481665e-18,353.0995059167746
0.0007586122722040457,-5.893466488481665e-18,343.90636613540687
0.0007586122807323096,-5.893466488481665e-18,334.8573636164534
0.0007586122892605734,-5.893466488481665e-18,325.9524983501311
0.0007586122977888372,-5.893466488481665e-18,317.1917703266857
0.000758612306317101,-5.893466488481665e-18,308.5751795364638
0.0007586123148453648,-5.893466488481665e-18,300.1027259697068
0.0007586123233736286,-5.893466488481665e-18,291.77440961664877
0.0007586123319018925,-5.893466488481665e-18,283.59023046765566
0.0007586123404301564,-5.893466488481665e-18,275.5501885129746
0.0007586123489584202,-5.893466488481665e-18,267.65428374281777
0.000758612357486684,-5.893466488481665e-18,259.9025161475654
0.0007586123660149478,-5.893466488481665e-18,252.2948857174497
0.0007586123745432116,-5.893466488481665e-18,244.8313924426921
0.0007586123830714755,-5.893466488481665e-18,237.51203631367372
0.0007586123915997393,-5.893466488481665e-18,230.33681732061874
0.0007586124001280031,-5.893466488481665e-18,223.30573545375293
0.0007586124086562669,-5.893466488481665e-18,216.41879070346505
0.0007586124171845307,-5.893466488481665e-18,209.67598305998095
0.0007586124257127945,-5.893466488481665e-18,203.07731251352527
0.0007586124342410583,-5.893466488481665e-18,196.62277905446695
0.0007586124427693223,-5.893466488481665e-18,190.31238267303718
0.0007586124512975861,-5.893466488481665e-18,184.14612335949712
0.0007586124598258499,-5.893466488481665e-18,178.1240011041687
0.0007586124683541137,-5.893466488481665e-18,172.24601589730523
0.0007586124768823775,-5.893466488481665e-18,166.5121677291589
0.0007586124854106413,-5.893466488481665e-18,160.92245659005755
0.0007586124939389052,-5.893466488481665e-18,155.4768824702706
0.000758612502467169,-5.893466488481665e-18,150.17544536002217
0.0007586125109954328,-5.893466488481665e-18,145.01814524965488
0.0007586125195236966,-5.893466488481665e-18,140.00498212942944
0.0007586125280519604,-5.893466488481665e-18,135.13595598957255
0.0007586125365802244,-5.893466488481665e-18,130.41106682044568
0.0007586125451084882,-5.893466488481665e-18,125.83031461227958
0.000758612553636752,-5.893466488481665e-18,121.3936993553344
0.0007586125621650158,-5.893466488481665e-18,117.10122103994033
0.0007586125706932796,-5.893466488481665e-18,112.95287965633582
0.0007586125792215434,-5.893466488481665e-18,108.94867519479361
0.0007586125877498072,-5.893466488481665e-18,105.08860764562938
0.0007586125962780711,-5.893466488481665e-18,101.3726769990816
0.0007586126048063349,-5.893466488481665e-18,97.80088324544019
0.0007586126133345987,-5.893466488481665e-18,94.37322637500849
0.0007586126218628625,-5.893466488481665e-18,91.08970637803512
0.0007586126303911264,-5.893466488481665e-18,87.95032324479479
0.0007586126389193902,-5.893466488481665e-18,84.95507696558593
0.0007586126474476541,-5.893466488481665e-18,82.103967530688
0.0007586126559759179,-5.893466488481665e-18,79.39699493034561
0.0007586126645041817,-5.893466488481665e-18,76.83415915486866
0.0007586126730324455,-5.893466488481665e-18,74.41546019452879
0.0007586126815607093,-5.893466488481665e-18,72.1408980395837
0.0007586126900889731,-5.893466488481665e-18,70.01047268034807
0.000758612698617237,-5.893466488481665e-18,68.02418410707415
0.0007586127071455008,-5.893466488481665e-18,66.18203231003058
0.0007586127156737646,-5.893466488481665e-18,64.48401727952468
0.0007586127242020285,-5.893466488481665e-18,62.93013900580187
0.0007586127327302923,-5.893466488481665e-18,61.5203974791716
0.0007586127412585561,-5.893466488481665e-18,60.254792689898075
0.00075861274978682,-5.893466488481665e-18,59.13332462824499
0.0007586127583150838,-5.893466488481665e-18,58.155993284516974
0.0007586127668433476,-5.893466488481665e-18,57.32279864896999
0.0007586127753716114,-5.893466488481665e-18,56.633740711889786
0.0007586127838998752,-5.893466488481665e-18,56.08881946355857
0.000758612792428139,-5.893466488481665e-18,55.688034894243565
0.0007586128009564029,-5.893466488481665e-18,55.431386994229655
0.0007586128094846667,-5.893466488481665e-18,55.31887575379668
0.0007586128180129306,-5.893466488481665e-18,55.350501163218354
0.0007586128265411944,-5.893466488481665e-18,55.52626321277303
0.0007586128350694582,-5.893466488481665e-18,55.84616189273741
0.000758612843597722,-5.893466488481665e-18,56.31019719339216
0.0007586128521259859,-5.893466488481665e-18,56.918369105014406
0.0007586128606542497,-5.893466488481665e-18,57.67067761787848
0.0007586128691825135,-5.893466488481665e-18,58.567122722265715
0.0007586128777107773,-5.893466488481665e-18,59.6077044084585
0.0007586128862390411,-5.893466488481665e-18,60.79242266672088
0.0007586128947673049,-5.893466488481665e-18,62.121277487341615
0.0007586129032955687,-5.893466488481665e-18,63.59426886060428
0.0007586129118238326,-5.893466488481665e-18,65.21139677676736
0.0007586129203520965,-5.893466488481665e-18,66.97266122611822
0.0007586129288803603,-5.893466488481665e-18,68.87806219895003
0.0007586129374086241,-5.893466488481665e-18,70.92759968551485
0.0007586129459368879,-5.893466488481665e-18,73.12127367610115
0.0007586129544651518,-5.893466488481665e-18,75.45908416100121
0.0007586129629934156,-5.893466488481665e-18,77.94103113046195
0.0007586129715216794,-5.893466488481665e-18,80.56711457478711
0.0007586129800499432,-5.893466488481665e-18,83.33733448425791
0.000758612988578207,-5.893466488481665e-18,86.25169084912382
0.0007586129971064708,-5.893466488481665e-18,89.3101836596756
0.0007586130056347346,-5.893466488481665e-18,92.51281290621583
